11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
Better Decision Tree Precision: [0.7350937  0.69644334]
Better Decision Tree Recall: [0.70162602 0.73026886]
Better Decision Tree f1_score: [0.71797005 0.71295512]
Better Decision Tree Accuracy: 71.54846831724717
 Confusion Matrix: 
[[863 367]
 [311 842]]
