11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 0
11915, 0
11915, 1
11915, 1
11915, 1
11915, 1
Better Decision Tree Precision: [0.73187184 0.69757728]
Better Decision Tree Recall: [0.70569106 0.72419775]
Better Decision Tree f1_score: [0.71854305 0.7106383 ]
Better Decision Tree Accuracy: 71.46454049517415
 Confusion Matrix: 
[[868 362]
 [318 835]]
